student_id,name,major
S001,Student_1,Engineering
S002,Student_2,Physics
S003,Student_3,Engineering
S004,Student_4,Math
S005,Student_5,Physics
S006,Student_6,Math
S007,Student_7,Math
S008,Student_8,Physics
S009,Student_9,Engineering
S010,Student_10,Math
S011,Student_11,Physics
S012,Student_12,Math
S013,Student_13,Math
S014,Student_14,Math
S015,Student_15,Math
S016,Student_16,Engineering
S017,Student_17,Math
S018,Student_18,Math
S019,Student_19,Math
S020,Student_20,Engineering
S021,Student_21,Math
S022,Student_22,Math
S023,Student_23,Engineering
S024,Student_24,Engineering
S025,Student_25,Engineering
S026,Student_26,Math
S027,Student_27,Engineering
S028,Student_28,Engineering
S029,Student_29,Math
S030,Student_30,Engineering
